title,price
God of War,79.96
Grand Theft Auto V,49.61
Borderlands 3,11.99
Stardew Valley,19.99
Fallout 4,23.99
DOOM Eternal,37.25
Phasmophobia,22.31
Battlefield™ 2042,37.35
Call of Duty®: Black Ops III,90.42
Watch_Dogs® 2,22.49
DOOM,12.3
ICARUS,50.99
Need for Speed™ Unbound,29.9
Team Fortress 2,
Need for Speed™ Heat,27.9
Call of Duty®: Modern Warfare®,90.42
Call of Duty®: Black Ops Cold War,90.42
F1® 24,287.4
Battlefield™ V,34.35
Fallout 76,38.75
Deep Rock Galactic,19.13
A Way Out,17.8
Starfield,200.33
Prince of Persia The Lost Crown,119.99
Call of Duty®: Modern Warfare® II,159.5
Inscryption,19.99
Wolfenstein II: The New Colossus,23.25
Battlefield™ 1,29.85
STAR WARS Jedi: Survivor™,134.55
BIOMUTANT,18.75
New Tales from the Borderlands,99.11
Content Warning,21.19
DREDGE,58.49
Battlefield 4™,29.85
Destiny 2: The Final Shape,127.29
Deathbound,67.49
Dead Space,87.15
Stray,47.99
REMNANT II®,99.99
Call of Duty®: Vanguard,109.6
Half-Life: Alyx,55.08
"Ranch Simulator: Build, Hunt, Farm",14.24
Call of Duty®: WWII,90.42
ONE PIECE: PIRATE WARRIORS 4,38.72
Balatro,40.49
Dishonored 2,17.99
Friends vs Friends,8.24
Vampire Survivors,9.74
Crash Bandicoot™ 4: It’s About Time,92.0
Cat Quest III,53.99
